Brca1,E2f6,Esrrb,Foxm1,Grhl2,Hdac2,Klf5,Max,Mga,Nanog,Nfkb2,Patz1,Pou5f1,Rad21,Rel,Rela,Rest,Sin3a,Smc3,Sox2,Sp1,Tbx3,Tlr4,Zfp281,Zfp42,Zic3,openness,GCcontent,Label
0,1485.315236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.08620662,0.596386,1
9386.899635,0,0,0,0,45758.64554,46783.8587,0,0,50481.67295,0,0,0,0,269.3735076,8221.493173,0,0,0,142576.6076,0,0,5.21998232,0,0,2726.505278,15.9015038,0.541596,1
0,0,21791.75412,0,0,0,38700.03624,0,34112.65743,129631.3823,0,0,0,0,0,0,0,0,0,228323.8323,18563.07052,23962.63105,0,0,0,0,10.21905334,0.522059,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.10528511,0.48368,1
0,0,0,0,0,0,45547.29214,0,0,49780.78509,0,0,0,0,0,0,0,0,0,228323.8323,46232.68542,0,0,0,0,2688.650462,12.56256382,0.633027,1
0,0,0,0,0,0,0,0,48757.51566,0,0,0,0,287173.1852,0,0,0,0,40211.29617,139793.9214,0,34249.99537,0,0,0,0,17.0459207,0.407407,1
0,1589.82988,0,0,0,0,144284.1825,8568.699142,17360.00288,91938.10072,0,27155.31857,967401.4436,329771.8107,0,0,0,13058.15446,46176.14955,0,89665.31735,12194.63318,0,0,0,3261.714591,12.50184147,0.726872,1
0,0,0,0,0,76989.01693,237705.1697,0,0,0,0,25083.34736,0,0,0,0,41498.40779,0,0,0,55209.47792,0,0,0,0,0,2.397348136,0.679245,1
0,0,0,0,0,54636.1882,581431.6026,0,19980.68219,185075.7596,9383.552514,27978.07745,1599569.506,0,0,0,0,0,0,0,180393.6722,14035.54433,0,0,0,2691.404303,6.828335019,0.590747,1
0,1766.567725,45828.1863,0,0,0,49053.97298,7071.314152,49752.49386,145043.7552,0,0,0,0,0,0,0,10776.23463,0,0,76605.68383,34948.92348,0,0,0,6046.306021,8.712546336,0.632411,1
0,0,0,0,0,0,246838.4441,0,38264.70752,0,0,41144.35729,0,0,0,0,0,0,0,0,42211.29045,26879.26235,0,0,408277.3122,3252.364064,13.04244134,0.680992,1
0,1508.22024,43780.24391,0,0,0,39935.1323,0,34180.81152,0,0,0,0,293573.4801,0,0,0,0,41107.49458,0,19155.50344,24010.50629,0,0,0,0,6.752137248,0.735202,1
0,0,0,0,0,0,0,0,16634.58047,0,0,0,0,0,0,0,0,0,0,0,0,11685.05606,0,0,0,0,0.312789518,0.487654,1
0,1734.530787,0,0,0,0,233318.9394,8984.828013,17220.43574,0,9960.014346,12805.62338,0,0,0,0,0,13692.30849,0,0,0,12096.59344,0,0,0,2836.760324,2.667656203,0.731481,1
0,0,0,18695.47038,0,152245.1353,0,0,0,35103.94723,0,0,0,0,0,0,0,0,0,0,49676.18513,0,0,6461.805555,0,0,13.11745154,0.467005,1
0,0,23708.24209,0,0,0,394202.9178,0,0,54075.86993,0,40744.01347,0,0,0,0,0,0,0,0,94516.4653,0,0,0,0,2920.627153,3.136739145,0.783019,1
0,0,21519.27496,0,0,0,332889.2574,9000.16629,15096.14635,62862.16181,0,25123.03472,893414.8172,0,0,0,0,13715.68305,0,0,54074.85933,10604.37423,0,0,0,0,6.847668667,0.520548,1
0,0,0,0,0,0,0,0,15665.90248,74703.28562,0,0,0,0,0,0,0,0,0,0,0,11004.60268,0,0,0,0,16.46848197,0.6,1
0,0,0,0,0,0,0,0,0,95800.00759,0,0,0,234824.0626,0,0,0,0,32881.13381,0,49735.80422,0,0,0,0,2854.124642,22.86097503,0.708738,1
0,0,0,0,0,0,0,0,15402.83152,0,0,0,0,0,0,0,0,0,0,0,0,10819.80698,0,0,0,0,7.85990897,0.495192,1
0,1576.386277,0,0,0,0,0,0,0,50151.20778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.56478914,0.533333,1
0,0,0,0,0,0,49552.21798,0,36281.70979,0,0,0,0,272316.9207,0,0,0,0,38131.0544,0,23768.48722,25486.29427,0,0,0,0,24.15671468,0.611111,1
0,0,0,5352.480411,0,41326.31482,48444.50665,0,0,138108.8396,0,0,790044.2494,0,0,0,0,0,0,251515.42,28831.79114,0,0,0,0,0,1214.598377,0.424318,1
0,0,0,0,0,0,312423.6361,0,0,0,0,0,0,0,0,0,0,0,0,0,27557.36659,0,0,0,0,0,22.54406171,0.586207,1
0,1492.37013,19978.45868,5811.133718,0,0,44554.08663,0,40505.00212,0,0,0,0,0,0,0,0,0,0,0,39121.23853,28452.97009,0,0,0,0,61.21825455,0.53719,1
0,1650.074382,18697.51821,0,0,0,232163.5575,0,32081.25761,35363.39123,0,13989.03872,0,0,0,0,0,0,0,0,131720.6569,22535.66265,0,0,0,0,33.10954931,0.632163,1
0,0,20743.65786,0,0,0,0,0,30938.20265,0,0,0,0,0,0,0,0,0,0,0,20052.08217,21732.71717,0,0,0,0,41.15137104,0.635659,1
0,0,18274.19097,0,0,0,0,0,17214.97294,0,0,12765.93602,0,0,0,0,0,0,0,0,0,12092.75607,0,0,0,3083.281872,0.80968387,0.697531,1
0,1827.445693,0,0,0,0,408786.5915,0,0,90510.9676,0,13550.0369,0,0,118.2874022,3610.225366,0,0,0,67613.83283,190995.0445,0,0,6605.608932,0,3053.339097,35.32606755,0.623037,1
0,0,0,0,0,55746.90582,0,0,19478.2482,31092.31229,0,0,0,0,0,0,0,0,0,0,0,13682.6067,0,0,0,0,2.71115689,0.42,1
0,0,0,0,0,47134.64577,0,0,19880.94966,0,0,0,0,0,0,0,0,0,0,0,24055.60645,13965.48664,0,0,0,0,3.265988934,0.451807,1
0,3408.679363,0,0,0,0,0,0,19746.29711,38051.39079,0,0,0,0,295.1068064,9006.893872,0,0,0,0,0,13870.89919,0,0,0,0,6.841928178,0.634454,1
0,0,0,12094.73487,0,46905.78338,0,7822.618395,0,0,0,0,0,0,0,0,0,11921.17468,0,0,0,0,0,9526.310874,0,0,27.23321123,0.564103,1
0,0,18675.29076,0,0,0,292978.8102,0,0,0,20083.64142,40305.01164,0,235197.7511,133.7486808,4082.115854,0,0,32933.45937,0,134857.3629,0,0,0,0,0,28.65309455,0.6853,1
0,0,24793.1237,0,0,0,149618.5331,0,0,0,0,39512.41727,0,0,0,0,0,0,0,0,19685.15766,0,0,0,0,0,35.45689234,0.647668,1
0,0,0,0,0,0,0,7826.69144,34106.02108,57808.5053,0,0,0,0,0,0,0,11927.38175,0,0,0,23957.96931,0,0,0,3122.226059,7.327458439,0.631579,1
0,0,0,0,1142.717952,0,396306.2212,0,0,43768.55775,0,40744.01347,0,0,0,0,0,0,0,0,144381.0299,0,0,0,0,0,10.94133256,0.742647,1
0,1745.992608,0,0,0,0,88451.71736,0,17220.43574,0,0,0,0,0,142.2899681,4342.802719,0,0,0,0,47710.86828,12096.59344,0,0,0,0,30.12493486,0.565217,1
9469.176615,0,0,0,0,0,241638.222,0,0,52690.66012,11296.23609,0,0,0,146.8897476,4483.191638,0,0,0,0,61001.87267,0,0,0,0,2845.812243,19.35614079,0.616071,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.83087697,0.654639,1
0,0,0,0,0,0,0,0,15665.90248,68273.62032,0,12608.06112,0,0,0,0,0,0,0,0,27448.53804,11004.60268,0,0,0,0,23.23388915,0.675159,1
0,0,0,0,0,0,0,0,14909.91542,0,0,0,0,538795.2187,0,0,0,0,75444.5583,0,0,10473.55524,0,0,0,0,19.71398848,0.763699,1
0,1508.22024,0,0,0,58114.74864,0,0,49328.46463,111708.4093,0,0,0,0,0,0,0,0,0,0,46655.64737,34651.06173,0,0,0,0,42.08629611,0.533333,1
0,0,0,0,0,0,679078.8614,0,0,0,0,0,0,0,0,0,0,0,0,0,110347.4239,0,0,0,0,0,1.181862518,0.748619,1
11948.33505,0,0,0,0,0,238900.038,0,16634.58047,42490.12884,0,0,0,0,0,0,0,0,0,0,95712.06742,11685.05606,0,0,0,0,47.46570377,0.692308,1
0,0,27114.2094,0,0,0,111142.4281,0,0,0,0,13989.03872,0,0,0,0,0,0,0,160635.3633,0,0,0,0,0,0,15.88924097,0.609137,1
0,0,0,0,0,0,0,0,0,0,0,13989.03872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.27192888,0.670833,1
0,1713.955671,0,0,0,0,394589.9415,8078.939278,0,0,0,0,0,0,287.8994748,8786.920392,0,12311.79147,0,0,123318.0248,0,0,0,0,0,27.13932534,0.654064,1
0,0,0,0,0,0,0,0,20550.01133,31511.73652,0,0,844155.1694,0,0,0,0,0,0,67048.43867,0,14435.47283,0,0,0,0,2.561140056,0.410405,1
0,0,0,0,0,0,423600.9764,0,18450.45741,0,0,13989.03872,0,0,0,0,0,0,0,0,204557.214,12960.62919,0,0,431848.5605,0,14.15212423,0.742947,1
0,1550.737634,0,0,0,0,97408.27916,0,17220.43574,0,0,14389.38255,0,0,0,0,0,0,0,0,58049.86045,12096.59344,0,0,0,0,1.916357117,0.824121,1
0,0,24927.02604,0,0,0,47787.66503,0,0,0,0,13989.03872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.187327084,0.677507,1
0,1650.074382,0,0,0,0,80988.70936,0,0,41013.57099,0,0,0,0,0,0,0,0,0,256206.3456,19017.54178,0,0,0,0,0,28.87341739,0.713004,1
9598.041209,1560.501791,0,0,0,0,0,0,16746.02096,43287.15637,0,0,0,0,0,0,0,0,0,0,51993.03896,11763.33807,0,0,0,0,19.57998881,0.639304,1
11912.38884,1605.606269,0,0,0,0,193743.6989,0,0,0,0,13989.03872,0,0,130.8915226,3994.913118,0,0,0,0,19287.12565,0,0,0,0,0,32.20622738,0.636364,1
0,0,20221.48995,0,0,0,41362.54995,0,0,85547.34178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2959.955846,12.27635755,0.617778,1
0,6466.171713,18590.81508,0,0,0,0,0,0,0,0,0,0,229577.6589,0,0,0,0,32146.50849,0,0,0,0,0,0,0,8.4069628,0.659436,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69782.31379,0,0,0,0,291510.5085,0,13.6152977,0.458937,1
0,0,21319.99014,0,2534.490492,0,90770.63523,0,52395.4183,124198.2113,0,27100.0738,0,0,0,0,0,0,0,402972.2392,43539.53811,36805.46085,0,0,277464.0241,2785.365971,24.40518876,0.475936,1
0,1923.364127,0,0,0,0,96961.19415,0,0,42116.10901,0,0,0,0,166.5255369,5082.491509,0,0,0,0,27467.49566,0,0,0,0,0,8.747185623,0.66805,1
0,4979.333383,0,0,0,0,39168.93159,0,0,0,0,0,0,0,275.438091,8406.589072,0,0,0,77462.35473,18787.98342,0,0,0,0,0,6.791700901,0.7343,1
0,0,0,0,0,0,469607.3706,0,0,53280.63073,0,13989.03872,0,0,0,0,0,0,0,0,165614.2979,0,0,0,0,2877.67644,17.29581995,0.701639,1
0,0,0,0,0,0,0,0,0,87567.10752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2862.166818,6.280216584,0.702326,1
17068.09485,0,0,0,0,0,0,0,0,0,0,0,0,0,138.6037771,4230.297246,0,0,0,0,0,0,0,0,0,0,20.96614535,0.657143,1
0,1557.159269,0,0,0,0,143998.0203,0,0,52824.69595,0,0,0,0,0,0,0,0,0,0,83024.83352,0,0,0,0,2853.051491,1.668294977,0.785714,1
0,3198.94268,0,0,0,0,330991.721,0,0,0,0,55917.4969,0,0,0,0,0,0,0,0,118645.7024,0,0,0,428952.9671,0,2.043412689,0.806683,1
9219.503488,0,0,0,0,0,230902.4987,0,15774.05923,67471.31654,0,13989.03872,0,0,0,0,0,0,0,0,70236.19744,11080.57801,0,0,388043.176,0,6.161665337,0.74424,1
0,1492.016225,43772.07466,0,0,0,77417.83294,0,16985.11126,61864.8416,0,26597.09984,0,0,0,0,0,0,0,68473.86162,37134.66012,11931.28842,0,0,331760.2451,3341.307989,26.81208752,0.60835,1
0,0,0,0,0,0,0,0,30750.97172,38289.96869,0,0,0,0,0,0,0,0,0,233116.6236,0,21601.19573,0,0,0,0,3.258070587,0.413953,1
0,1578.721963,0,0,0,0,524006.9519,0,17546.23105,38403.62305,0,0,0,0,0,0,0,0,0,0,46965.144,12325.45022,0,0,0,0,11.72682663,0.597849,1
0,0,0,0,0,0,0,0,0,54095.73948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2921.700304,5.096842455,0.728033,1
0,1891.326982,78201.98919,18294.30258,0,92136.77656,506210.8533,7260.460241,105688.3743,213011.7831,0,14389.38255,624225.4187,0,170.0885042,5191.236098,0,11064.48128,0,217975.8228,72487.77785,74241.40217,0,6828.141091,0,2710.55106,9.142158879,0.462193,1
0,0,0,0,0,0,0,0,34857.13763,0,0,0,0,0,0,0,0,0,0,245819.9622,0,24485.59543,0,0,0,2713.298266,11.28924332,0.5,1
0,0,0,0,0,0,83741.02578,0,0,0,0,12765.93602,0,0,0,0,0,0,0,0,50717.22973,0,0,0,0,0,0.381534276,0.833333,1
0,0,18195.69911,0,0,0,45768.88503,0,0,32566.76101,0,0,0,0,0,0,0,0,0,0,21953.7531,0,0,0,0,0,13.67368097,0.668675,1
0,3269.124253,26210.19305,0,0,0,158451.2659,0,0,36976.54453,0,14389.38255,0,0,0,0,0,0,0,0,79337.86221,0,0,0,0,0,11.23118467,0.631429,1
0,0,0,0,0,0,730800.5672,0,0,0,0,40783.70083,0,0,0,0,0,0,0,0,206174.8068,0,0,0,0,0,13.93895319,0.694712,1
0,0,0,0,0,0,0,0,0,61072.75586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.979727765,0.498592,1
0,0,0,0,0,0,452657.7714,0,34102.7401,73367.72579,0,54733.05219,0,0,0,0,0,0,0,0,145981.0988,23955.66457,0,0,0,0,6.625793175,0.698091,1
0,1693.711058,0,0,0,0,276919.7108,8601.916942,0,41680.55571,0,27978.07745,0,0,0,0,0,13108.77628,0,0,114425.2466,0,0,0,0,0,5.894404751,0.732733,1
0,0,0,0,0,0,197953.4396,0,0,0,0,12608.06112,0,0,0,0,0,0,0,0,71942.66961,0,0,0,302689.8089,0,5.553616498,0.707317,1
0,1492.016225,0,0,0,0,47709.87941,0,0,0,0,12608.06112,0,0,0,0,0,0,0,0,22884.78105,0,0,0,475375.1626,0,14.35814479,0.687898,1
0,0,0,0,0,0,156398.9477,0,0,0,0,0,0,0,0,0,0,0,0,232656.8538,0,0,0,5891.610127,0,0,18.79881216,0.480969,1
0,0,0,0,0,0,390397.7323,7689.706602,31756.91408,0,0,13989.03872,0,0,0,0,0,11718.62553,0,0,44167.48694,22307.82568,0,0,0,0,14.0433513,0.559524,1
0,0,19682.06636,0,985.9338753,0,0,0,0,45603.43636,0,14389.38255,0,0,0,0,0,0,0,67383.73067,0,0,0,0,346808.6227,3197.553398,19.67918153,0.552511,1
0,0,0,0,0,0,217712.0175,0,0,0,0,13989.03872,0,0,0,0,0,0,0,0,52243.17088,0,0,0,0,0,4.757647785,0.746193,1
0,1589.82988,26210.19305,0,0,0,417559.6668,0,15260.44896,0,0,0,0,0,0,0,0,0,0,0,124321.3363,10719.78954,0,0,388043.176,0,13.56588435,0.657143,1
0,0,0,0,0,0,205931.6635,0,0,0,0,14389.38255,0,0,0,0,0,0,0,67613.83283,54588.87163,0,0,0,0,0,25.22718378,0.519417,1
0,0,0,0,0,48819.72729,98284.9117,0,36966.73284,0,0,12805.62338,0,0,0,0,0,0,0,0,14195.18005,25967.49263,0,0,0,0,41.04405892,0.600379,1
0,0,0,0,0,0,430413.6756,0,14973.62875,0,0,14389.38255,0,0,0,0,0,0,0,0,154954.7896,10518.31104,0,0,0,0,9.274789386,0.775316,1
0,0,20673.06642,0,0,0,238357.0755,0,0,86310.39792,0,13989.03872,636624.4443,0,0,0,0,0,0,0,61382.89543,0,0,0,0,0,23.986082,0.551102,1
0,0,0,0,0,0,38752.04599,7495.064627,0,121907.8075,0,0,633776.3161,0,0,0,0,11422.0035,0,0,63384.50003,0,0,0,0,2770.990328,9.540779736,0.5,1
0,1767.201398,0,0,0,0,81864.90196,0,0,0,0,13550.0369,0,0,149.457527,4561.562305,0,0,0,69782.31379,19450.32077,0,0,0,0,0,19.16909478,0.661885,1
0,0,0,0,965.7899563,0,0,0,51359.67436,35627.85892,0,0,0,0,0,0,0,0,0,0,0,36077.89661,0,0,0,0,35.86943678,0.574953,1
0,1610.784165,22592.8436,0,0,56259.75159,499052.7804,0,0,0,0,27978.07745,0,234744.7138,0,0,0,0,32870.02303,0,171517.2181,0,0,0,347178.6238,0,8.083722113,0.720174,1
0,0,0,0,0,0,195942.4279,0,0,0,0,13989.03872,0,0,0,0,0,0,0,0,44340.88934,0,0,0,369652.2207,6240.614435,27.40948555,0.566239,1
0,3140.567721,0,0,0,0,561592.7621,0,0,69555.87161,0,39072.38608,0,0,0,0,0,0,0,0,211611.6521,0,0,0,0,0,2.919204815,0.810667,1
0,0,18494.07761,0,0,0,42586.50279,0,0,70805.46886,0,13550.0369,0,0,140.5876018,4290.84515,0,0,0,275733.0002,20427.27427,0,0,0,0,3824.189518,14.21342071,0.574163,1
0,0,45750.53572,0,0,0,498878.9123,9585.421054,0,42419.49673,0,27978.07745,0,0,0,0,0,14607.57422,0,0,108434.4039,0,0,0,0,0,14.11608392,0.672783,1
0,0,0,0,0,0,0,0,0,73882.55934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.34400414,0.541818,1
0,1745.992608,0,0,0,0,104201.8258,0,0,123250.7254,0,14389.38255,0,0,0,0,0,0,0,0,46971.01803,0,0,0,380141.2662,0,15.44007547,0.683849,1
0,1630.649609,0,0,0,0,94665.3462,0,0,0,0,13989.03872,0,0,140.0647532,4274.887395,0,0,0,0,23889.09274,0,0,0,0,0,13.10058777,0.659864,1
0,1635.05633,0,0,0,0,351395.1958,0,0,35990.95084,0,13989.03872,0,0,0,0,0,0,0,264507.4017,167625.7138,0,0,0,0,0,15.17004884,0.657658,1
0,0,0,19288.26941,0,100043.0966,0,0,0,106807.2384,0,0,1001309.514,0,0,0,0,0,0,0,0,0,0,0,0,0,4.994063411,0.698529,1
0,0,0,0,0,0,98362.92633,0,0,0,0,27195.00593,0,0,0,0,0,0,0,0,47181.29789,0,0,0,0,0,11.35856444,0.554113,1
0,0,0,0,0,0,132070.3576,0,40955.37288,81624.44748,0,0,0,0,0,0,0,0,0,0,40700.93919,28769.33561,0,0,0,0,30.29347071,0.637755,1
0,1871.082369,0,0,0,0,186071.2959,0,0,0,0,27978.07745,0,0,147.0070893,4486.773003,0,0,0,0,69235.36334,0,0,0,0,0,5.008530194,0.733871,1
0,1485.315236,25112.14829,0,0,0,193514.0545,0,0,0,0,28378.42127,0,0,0,0,0,0,0,0,47950.49517,0,0,0,0,0,5.749676962,0.736301,1
0,0,21184.76263,0,0,0,455183.077,0,0,0,0,12608.06112,0,0,0,0,0,0,0,0,108104.1082,0,0,0,0,0,5.452368592,0.752,1
0,0,24793.1237,0,0,0,206525.8825,0,0,0,0,16302.36221,0,0,140.0120497,4273.278844,0,0,0,0,100363.8048,0,0,0,0,0,11.01005898,0.692053,1
0,5070.658515,0,0,0,0,136484.6117,0,16028.28724,32194.37252,0,14389.38255,0,0,142.188109,4339.693898,0,0,0,244401.3592,45637.00907,11259.16192,0,0,408277.3122,0,7.291626054,0.771318,1
0,0,0,0,0,0,223605.3796,0,0,0,0,13989.03872,0,0,0,0,0,0,0,0,63287.87917,0,0,0,0,0,1.414813497,0.820961,1
0,0,0,0,0,0,105827.3084,0,0,0,0,0,0,0,0,0,0,0,0,0,31185.29406,0,0,0,0,0,8.822033335,0.67354,1
0,1603.019185,0,0,0,0,294463.3482,0,37419.91627,0,0,27978.07745,0,0,0,0,0,0,0,0,92585.56587,26285.83392,0,0,0,0,13.95719627,0.719697,1
0,1557.159269,0,0,0,0,41508.74979,7231.619922,0,99115.31422,0,26997.44367,0,226190.2672,0,0,0,11020.53046,31672.19049,0,48439.3058,0,0,0,298599.2312,3261.714591,7.759123717,0.728477,1
0,0,21875.71112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.28476191,0.453488,1
0,1721.720651,73191.60688,17973.74465,0,89258.06923,89614.97608,0,0,39193.23789,0,14389.38255,0,0,0,0,0,0,0,67048.43867,21807.90834,0,0,0,0,0,27.95871322,0.634951,1
0,0,0,0,0,0,0,0,0,40608.02336,0,0,630601.6152,0,0,0,0,0,0,0,0,0,0,0,0,0,36.09349967,0.456522,1
0,0,0,0,0,0,97592.56123,0,0,0,0,0,0,0,0,0,0,0,0,0,51443.0222,0,0,9382.507497,475375.1626,0,17.46287105,0.65493,1
0,0,29019.64691,0,0,0,41235.18933,0,0,0,0,0,0,0,0,0,0,0,0,67613.83283,19779.09588,0,0,0,0,0,23.09389484,0.683544,1
0,5057.49199,0,0,0,0,143299.2636,0,14909.91542,30807.67472,0,0,0,0,178.1328356,5436.755473,0,0,0,67383.73067,40604.88203,10473.55524,0,0,0,0,35.21736122,0.617438,1
0,0,48892.30066,0,0,0,541109.7359,0,54832.20276,64714.0227,0,27539.07562,0,0,0,0,0,0,0,0,146260.1239,38517.19402,0,0,0,3495.191703,4.217114974,0.738589,1
0,1508.22024,0,0,0,0,450448.2428,0,0,35446.214,0,12765.93602,0,0,0,0,0,0,0,145664.9314,124453.3228,0,0,0,0,0,22.15726848,0.626728,1
0,0,0,0,0,0,203285.8797,0,0,0,0,0,0,0,0,0,0,0,0,0,105446.8381,0,0,0,0,0,32.83948422,0.695775,1
0,6542.124888,0,0,0,0,87519.16378,0,0,0,0,39763.37969,0,0,0,0,0,0,0,0,21104.41231,0,0,0,0,0,12.91571595,0.70674,1
0,1545.559738,0,0,0,0,56031.47022,0,0,0,0,0,0,0,0,0,0,0,0,0,26876.3607,0,0,0,0,0,4.166568771,0.793651,1
10732.7926,1557.159269,0,0,0,0,372437.2696,0,0,0,0,12805.62338,0,0,0,0,0,0,0,0,129425.4116,0,0,0,0,0,11.41622258,0.757925,1
10524.19194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.04687714,0.589041,1
0,0,18668.55105,0,0,0,0,0,60445.29323,0,0,0,0,0,0,0,0,0,0,0,0,42460.14148,0,0,0,0,10.08797305,0.58642,1
0,0,22701.0079,0,0,0,466589.4971,0,0,47656.64109,0,27978.07745,0,0,0,0,0,0,0,226351.6161,146396.6604,0,0,0,0,0,13.00446956,0.676375,1
0,1505.865089,0,0,0,0,0,0,34986.01059,31163.79079,0,0,0,0,0,0,0,0,0,0,28281.7686,24576.12297,0,0,475375.1626,0,16.27708371,0.637168,1
0,0,0,0,0,0,106917.8619,0,32580.26737,0,0,0,0,0,0,0,0,0,0,0,42518.09866,22886.1949,0,0,0,0,17.14132613,0.658711,1
0,0,0,0,0,0,97188.31948,0,0,0,0,14389.38255,0,0,0,0,0,0,0,67383.73067,26675.25323,0,0,0,0,0,7.755171634,0.664921,1
0,0,0,0,1122.690025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.31947231,0.579268,1
13895.70215,0,37292.84329,0,0,0,109283.3596,0,0,50421.73668,0,0,0,0,0,0,0,0,0,0,55753.71604,0,0,0,0,2723.268131,16.37542685,0.642643,1
0,0,0,0,0,0,0,0,0,85030.99976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,308137.86,2939.77391,5.227161248,0.497653,1
0,0,20710.81639,0,1054.503114,57114.06806,0,0,0,91284.26908,0,0,612990.5388,0,121.2817886,3701.616413,0,0,0,67613.83283,22457.0956,0,0,0,0,2920.627153,10.1029516,0.471014,1
0,0,0,0,0,0,0,0,19108.77531,0,0,0,0,224848.659,120.0971204,3665.459401,0,0,31484.3324,0,0,13423.06836,0,0,0,0,9.212449374,0.737931,1
0,0,0,0,0,0,88509.94056,0,0,51866.88276,0,27539.07562,0,0,134.0671577,4091.836022,0,0,0,0,20936.55729,0,0,0,0,5937.857008,4.14946679,0.721774,1
0,0,58963.60204,0,0,0,146026.8286,7932.097095,61308.6354,0,0,14389.38255,0,0,0,0,0,12088.01328,0,0,26473.17446,43066.60111,0,0,0,0,16.92606066,0.563786,1
0,1544.349132,0,0,0,0,333468.6208,9733.800376,17096.55175,92050.28756,0,13989.03872,0,227258.4336,0,0,0,14833.6949,31821.76001,0,160280.1642,12009.57043,0,0,0,0,12.43157966,0.769841,1
0,0,0,0,0,0,273960.0604,8965.252189,0,0,0,0,0,0,0,0,0,13662.47617,0,243882.4523,42780.58859,0,0,0,0,0,0.895663636,0.777174,1
0,0,0,0,0,0,492784.3092,0,0,67285.74685,0,27539.07562,0,0,0,0,0,0,0,0,179938.2817,0,0,0,0,3634.090021,9.963649494,0.688716,1
0,0,94737.3821,0,0,0,49120.6455,0,30674.36035,76446.61143,0,41144.35729,0,0,0,0,0,0,0,0,23561.47681,21547.37963,0,0,0,0,8.730598324,0.646447,1
0,0,22438.4944,0,0,0,179957.9622,0,0,50930.5295,0,0,0,0,0,0,0,0,0,0,44002.69901,0,0,0,0,2750.747932,12.81056822,0.636661,1
0,0,0,0,0,0,0,0,0,104532.1787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.03532455,0.427907,1
0,0,0,0,0,0,301136.1936,0,19319.98965,0,0,13989.03872,0,0,0,0,0,0,0,0,133074.9446,13571.43708,0,0,0,0,2.328520595,0.845679,1
0,1661.673913,0,0,0,0,275059.0091,0,15901.22695,33783.43801,0,41528.11435,0,0,0,0,0,0,0,151580.0543,197755.177,11169.9077,0,0,0,0,1.837557317,0.786492,1
0,1735.164253,0,0,0,0,44385.05794,0,0,0,0,0,0,320267.1179,137.7489295,4204.206618,0,0,44845.25921,0,21289.97905,0,0,0,0,0,6.493159037,0.738636,1
0,1589.82988,0,0,0,0,297973.5606,0,20550.01133,0,0,13989.03872,0,0,0,0,0,0,0,0,102119.9807,14435.47283,0,0,0,0,17.53461876,0.665714,1
0,1485.315236,25654.53217,0,0,0,41430.40972,0,0,33334.55416,0,0,0,0,0,0,0,0,0,0,19872.73636,0,0,0,288185.347,0,18.45237676,0.63964,1
0,0,0,0,0,0,0,0,0,310475.7885,0,0,943516.4088,0,0,0,0,0,0,218013.8936,0,0,0,0,0,3341.307989,2.798190422,0.455268,1
0,0,0,0,0,0,0,0,57196.31248,98817.83754,0,0,0,0,111.9407534,3416.520609,0,0,0,0,44185.66117,40177.87639,0,0,0,3455.477767,8.179862664,0.471154,1
0,1505.231623,0,0,0,0,49120.6455,0,0,95078.47888,0,13989.03872,858389.8242,0,0,0,0,0,0,0,54553.48002,0,0,0,0,0,15.0178994,0.738693,1
0,0,0,0,0,0,0,0,33653.5787,0,0,0,0,0,0,0,0,0,0,0,0,23640.14858,0,5891.610127,0,0,2.20232087,0.327161,1
0,0,0,0,0,0,884580.8569,7491.819437,0,0,0,13989.03872,0,0,0,0,0,11417.05804,0,0,126230.0058,0,0,0,0,0,7.031356539,0.726316,1
0,1505.231623,0,0,0,0,580873.236,0,0,0,0,38623.8614,0,0,0,0,0,0,0,0,65898.6224,0,0,0,0,0,20.70164284,0.680451,1
0,0,0,0,0,0,137862.8883,0,0,91170.70346,0,0,849049.104,0,0,0,0,0,0,0,44692.16327,0,0,0,0,3053.339097,16.8215721,0.553922,1
0,0,25606.0132,0,0,0,290689.0371,8461.643118,0,58632.28266,0,13989.03872,0,0,0,0,0,12895.00786,0,76733.11861,94384.9009,0,0,0,0,3166.718113,9.257727885,0.656085,1
